time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2018-09-06 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,84.78,92.38,74.11,0.7,1021.9,3.45,3.45,189.0,0.06,3,8.403
2018-09-06 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,87.52,94.9,72.77,0.62,1022.1,4.63,4.63,230.0,0.02,5,7.587
2018-09-06 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.75,97.37,72.38,0.57,1021.7,4.89,4.89,197.0,0.06,7,7.56
2018-09-06 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.08,98.03,71.36,0.53,1021.1,4.22,4.22,199.0,0.11,7,8.089
2018-09-06 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.69,98.23,70.77,0.51,1020.3,5.92,6.84,182.0,0.18,7,7.978
2018-09-06 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,92.61,99.0,70.39,0.49,1019.7,4.98,5.97,183.0,0.18,6,7.6
2018-09-06 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,92.43,99.77,71.44,0.51,1018.9,4.49,4.49,176.0,0.24,4,7.763
2018-09-06 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.94,98.01,70.2,0.49,1018.5,5.47,5.47,162.0,0.25,2,6.891
2018-09-06 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.2,97.64,70.79,0.51,1018.9,5.03,5.03,184.0,0.08,1,7.406
2018-09-06 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.19,97.85,73.55,0.6,1018.7,2.98,2.98,170.0,0.25,0,7.107
2018-09-07 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,85.0,91.88,73.16,0.68,1019.5,2.99,2.99,178.0,0.22,0,7.962
2018-09-07 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,83.42,88.94,72.15,0.69,1019.9,2.12,2.12,352.0,0.31,0,6.309
2018-09-07 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,81.85,85.85,70.48,0.69,1020.5,3.16,3.16,352.0,0.42,0,7.621
2018-09-07 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,80.08,83.46,70.63,0.73,1020.5,1.69,2.44,4.0,0.26,0,7.75
2018-09-07 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,78.21,79.38,70.66,0.78,1020.5,2.39,2.39,354.0,0.1,0,6.92
2018-09-07 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,77.23,78.45,70.85,0.81,1020.5,3.95,3.95,345.0,0.12,0,5.285
2018-09-07 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,76.25,77.39,70.09,0.81,1020.2,1.67,1.67,351.0,0.11,0,7.026
2018-09-07 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,75.22,76.42,70.28,0.85,1019.9,2.27,2.27,1.0,0.06,0,6.926
2018-09-07 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,74.6,75.73,69.6,0.84,1019.9,3.16,3.16,354.0,0.0,0,5.898
2018-09-07 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,73.66,74.8,69.39,0.87,1020.2,1.76,1.76,351.0,0.08,0,7.131
2018-09-07 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,73.64,74.75,69.25,0.86,1020.5,3.34,3.34,355.0,0.02,0,7.155
2018-09-07 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,73.69,74.9,69.94,0.88,1020.4,3.36,3.36,1.0,0.3,0,6.355
2018-09-07 12:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,75.38,76.58,70.32,0.84,1020.6,4.51,4.51,3.0,0.36,0,7.802
2018-09-07 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,77.68,78.8,70.18,0.78,1020.5,3.7,3.7,19.0,0.43,1,8.124
2018-09-07 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,80.8,84.91,71.69,0.74,1020.6,3.33,3.33,15.0,0.08,3,7.962
2018-09-07 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,83.03,88.23,71.89,0.69,1020.4,1.94,1.94,13.0,0.15,5,7.591
2018-09-07 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,84.7,89.78,70.91,0.63,1020.1,1.46,2.24,37.0,0.22,6,8.124
2018-09-07 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,87.35,93.49,71.43,0.59,1019.9,1.54,2.23,286.0,0.39,6,6.285
2018-09-07 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,87.18,92.55,70.53,0.58,1018.9,1.91,1.91,91.0,0.66,5,8.536
2018-09-07 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,88.23,95.55,72.49,0.6,1018.1,1.55,1.55,127.0,0.66,4,8.018
2018-09-07 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,88.28,95.57,72.45,0.6,1017.7,3.82,3.82,52.0,0.56,3,7.665
2018-09-07 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,86.1,93.05,72.78,0.65,1017.5,3.74,3.74,86.0,0.55,2,5.902
2018-09-07 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,82.07,86.92,71.97,0.72,1017.3,3.32,4.45,79.0,0.54,1,8.04
2018-09-07 23:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,76.45,77.76,71.37,0.84,1017.5,4.81,4.81,59.0,0.58,0,5.623
2018-09-08 00:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0023,0.13,rain,75.54,76.86,71.19,0.86,1018.1,6.04,6.04,14.0,0.64,0,5.462
2018-09-08 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0091,0.16,rain,74.38,75.61,70.3,0.87,1018.7,7.23,9.0,342.0,1.0,0,6.102
2018-09-08 02:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0883,0.69,rain,72.68,73.95,70.08,0.92,1018.9,2.2,2.94,355.0,1.0,0,4.143
2018-09-08 03:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.011,0.29,rain,72.51,73.9,70.87,0.95,1018.2,2.17,2.85,346.0,0.85,0,7.436
2018-09-08 04:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0004,0.05,rain,72.27,73.56,70.04,0.93,1018.5,1.47,1.47,0.0,0.34,0,6.485
2018-09-08 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.52,73.85,70.39,0.93,1018.5,2.12,2.12,3.0,0.83,0,5.817
2018-09-08 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.52,73.85,70.41,0.93,1018.1,1.57,1.57,343.0,0.87,0,7.971
2018-09-08 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.55,73.89,70.51,0.93,1017.5,1.72,1.72,349.0,0.86,0,5.902
2018-09-08 08:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.45,73.8,70.55,0.94,1017.0,3.61,3.61,345.0,0.67,0,7.494
2018-09-08 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.36,73.69,70.33,0.93,1016.8,1.61,1.61,338.0,0.83,0,6.223
2018-09-08 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.71,74.16,71.3,0.95,1016.8,2.12,2.12,4.0,0.92,0,5.629
2018-09-08 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.98,74.37,70.98,0.93,1017.0,3.34,3.34,4.0,0.98,0,5.116
2018-09-08 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.71,75.19,71.76,0.94,1017.3,2.58,2.58,21.0,0.98,0,7.087
2018-09-08 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.76,75.13,71.08,0.91,1017.2,4.66,4.66,26.0,1.0,1,7.792
2018-09-08 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.17,74.28,69.12,0.87,1017.5,8.79,9.42,46.0,0.9,3,7.913
2018-09-08 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.44,73.32,67.21,0.84,1017.7,7.24,8.55,44.0,1.0,3,6.383
2018-09-08 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.82,72.65,66.68,0.84,1018.0,7.9,7.9,39.0,1.0,4,7.689
2018-09-08 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.41,72.17,66.13,0.83,1017.9,6.61,6.61,33.0,1.0,4,7.51
2018-09-08 18:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0022,0.4,rain,70.68,71.59,67.0,0.88,1017.8,6.94,6.94,6.0,1.0,4,5.703
2018-09-08 19:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0175,0.6,rain,67.31,67.98,64.36,0.9,1018.2,7.2,8.59,353.0,1.0,3,2.838
2018-09-08 20:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0059,0.24,rain,66.25,66.81,63.28,0.9,1018.0,7.65,8.93,18.0,1.0,3,6.69
2018-09-08 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0037,0.27,rain,65.89,66.45,63.12,0.91,1017.8,8.21,11.7,33.0,1.0,2,6.996
2018-09-08 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,64.66,65.0,61.29,0.89,1018.1,6.01,8.29,45.0,1.0,1,7.064
2018-09-08 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0003,0.11,rain,64.27,64.61,61.14,0.9,1018.6,6.36,6.36,48.0,1.0,0,7.165
2018-09-09 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0007,0.21,rain,64.57,64.98,61.73,0.91,1018.5,5.93,5.93,49.0,1.0,0,8.055
2018-09-09 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0005,0.12,rain,64.4,64.74,61.19,0.89,1018.9,5.06,5.81,40.0,1.0,0,7.562
2018-09-09 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0009,0.19,rain,64.37,64.72,61.29,0.9,1019.0,5.71,9.02,51.0,1.0,0,7.821
2018-09-09 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0028,0.36,rain,64.18,64.58,61.49,0.91,1018.9,6.06,6.45,57.0,1.0,0,5.707
2018-09-09 04:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0081,0.45,rain,63.11,63.42,60.61,0.92,1019.1,5.66,5.66,26.0,1.0,0,2.955
2018-09-09 05:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0131,0.59,rain,61.88,62.07,59.39,0.92,1018.7,6.18,6.18,16.0,1.0,0,5.797
2018-09-09 06:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.009,0.46,rain,61.72,61.99,59.84,0.94,1018.7,4.02,4.02,26.0,1.0,0,4.49
2018-09-09 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0078,0.35,rain,60.58,60.7,58.51,0.93,1018.5,5.36,5.36,24.0,1.0,0,4.97
2018-09-09 08:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0087,0.42,rain,60.09,60.18,58.13,0.93,1018.2,7.09,7.3,39.0,1.0,0,4.788
2018-09-09 09:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0105,0.49,rain,60.63,60.76,58.57,0.93,1017.8,7.2,8.05,50.0,1.0,0,5.934
2018-09-09 10:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0097,0.59,rain,61.16,61.33,59.0,0.93,1017.6,6.65,8.53,56.0,1.0,0,6.755
2018-09-09 11:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0219,0.6,rain,61.46,61.69,59.49,0.93,1018.4,7.4,8.54,46.0,1.0,0,3.092
2018-09-09 12:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0626,0.79,rain,61.55,61.81,59.73,0.94,1018.2,7.4,7.4,36.0,1.0,0,2.717
2018-09-09 13:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0932,0.91,rain,61.56,61.77,59.44,0.93,1018.1,7.99,8.1,52.0,1.0,1,4.852
2018-09-09 14:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0212,0.74,rain,61.48,61.68,59.35,0.93,1018.4,8.18,8.97,65.0,1.0,2,3.642
2018-09-09 15:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0251,0.56,rain,62.62,62.84,59.8,0.9,1018.0,8.88,11.39,72.0,1.0,3,4.979
2018-09-09 16:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0344,0.79,rain,63.45,63.84,61.18,0.92,1017.7,9.91,10.38,67.0,1.0,4,4.91
2018-09-09 17:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0343,0.69,rain,64.33,64.79,61.97,0.92,1017.2,7.59,10.72,63.0,1.0,4,3.937
2018-09-09 18:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0362,0.74,rain,65.5,66.13,63.44,0.93,1017.6,7.82,9.17,67.0,1.0,4,5.537
2018-09-09 19:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0254,0.71,rain,65.44,66.08,63.56,0.94,1017.3,7.02,9.85,59.0,1.0,3,4.09
2018-09-09 20:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0233,0.65,rain,65.01,65.54,62.64,0.92,1017.2,7.46,10.86,67.0,1.0,3,3.08
2018-09-09 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.004,0.26,rain,65.26,65.84,63.11,0.93,1016.8,10.0,12.42,69.0,1.0,1,7.156
2018-09-09 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0003,0.09,rain,64.71,65.15,62.01,0.91,1017.2,9.57,12.34,73.0,0.92,0,7.87
2018-09-09 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.47,63.65,59.79,0.88,1017.4,10.41,12.86,70.0,1.0,0,7.444
2018-09-10 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,62.92,63.03,59.2,0.88,1017.6,9.7,12.92,70.0,1.0,0,7.444
2018-09-10 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.02,63.11,59.07,0.87,1018.1,10.1,11.98,77.0,1.0,0,7.734
2018-09-10 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.5,63.62,59.41,0.87,1018.6,10.26,14.64,76.0,1.0,0,7.771
2018-09-10 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.46,63.67,60.03,0.89,1018.9,8.88,11.78,74.0,1.0,0,7.416
2018-09-10 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.32,63.52,59.88,0.89,1019.2,8.12,8.12,76.0,1.0,0,7.444
2018-09-10 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.55,63.73,59.86,0.88,1018.9,8.27,9.17,79.0,1.0,0,7.971
2018-09-10 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.53,63.72,59.91,0.88,1018.4,8.88,11.03,84.0,1.0,0,7.0
2018-09-10 07:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0013,0.4,rain,64.06,64.31,60.46,0.88,1017.7,7.69,8.47,86.0,1.0,0,7.076
2018-09-10 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.67,63.93,60.4,0.89,1017.9,7.39,9.41,79.0,1.0,0,6.781
2018-09-10 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.41,63.67,60.34,0.9,1017.5,7.87,10.14,77.0,1.0,0,5.243
2018-09-10 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0005,0.09,rain,63.18,63.52,60.77,0.92,1017.6,6.81,7.84,83.0,1.0,0,4.705
2018-09-10 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,64.14,64.57,61.77,0.92,1018.0,7.32,9.16,80.0,1.0,0,6.106
2018-09-10 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,63.84,64.23,61.4,0.92,1018.0,7.69,7.69,87.0,1.0,0,7.061
2018-09-10 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,65.56,66.14,63.19,0.92,1018.0,5.93,5.93,89.0,1.0,1,6.268
2018-09-10 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,66.46,67.05,63.54,0.9,1018.1,7.77,8.31,88.0,1.0,2,6.809
2018-09-10 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.001,0.03,rain,67.85,68.55,64.69,0.9,1018.2,5.25,6.99,99.0,1.0,3,7.071
2018-09-10 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0005,0.06,rain,69.23,70.01,65.72,0.89,1018.0,5.9,7.39,98.0,1.0,4,6.497
2018-09-10 17:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0005,0.05,rain,70.64,71.58,67.16,0.89,1017.6,4.26,5.03,103.0,1.0,4,1.865
2018-09-10 18:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.04,72.01,67.52,0.89,1017.1,3.63,4.37,97.0,1.0,4,4.932
2018-09-10 19:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.37,73.45,68.7,0.88,1016.8,2.37,3.16,90.0,1.0,3,4.97
2018-09-10 20:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.87,74.02,69.28,0.89,1016.1,2.96,2.96,66.0,1.0,3,4.326
2018-09-10 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.6,74.82,69.99,0.88,1015.7,2.76,2.76,62.0,1.0,1,6.513
2018-09-10 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.02,75.27,70.32,0.88,1015.6,3.14,3.14,83.0,1.0,0,6.687
2018-09-10 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.1,75.37,70.52,0.89,1015.9,2.62,2.62,64.0,0.93,0,6.418
2018-09-11 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.48,74.77,70.48,0.9,1016.3,4.22,4.22,55.0,0.95,0,6.702
2018-09-11 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.07,74.39,70.53,0.92,1017.1,2.8,3.11,73.0,1.0,0,6.311
2018-09-11 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.88,74.27,70.94,0.94,1017.7,2.44,3.16,84.0,1.0,0,5.088
2018-09-11 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.19,73.47,70.0,0.93,1017.9,2.69,2.69,80.0,1.0,0,5.803
2018-09-11 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.04,73.34,70.1,0.94,1017.9,3.13,3.13,88.0,1.0,0,4.509
2018-09-11 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.68,72.95,69.75,0.94,1017.8,2.21,2.21,73.0,1.0,0,2.741
2018-09-11 06:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,71.3,72.54,69.41,0.94,1017.6,2.95,2.95,76.0,1.0,0,1.842
2018-09-11 07:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.94,72.2,69.44,0.95,1017.2,2.37,2.37,89.0,1.0,0,0.733
2018-09-11 08:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.71,71.98,69.39,0.96,1017.1,2.3,2.3,49.0,1.0,0,0.501
2018-09-11 09:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.61,71.84,69.15,0.95,1017.2,2.16,2.16,47.0,1.0,0,0.739
2018-09-11 10:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.88,72.22,69.93,0.97,1017.8,2.24,2.24,30.0,1.0,0,1.055
2018-09-11 11:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.14,71.37,68.92,0.96,1018.0,2.28,2.28,57.0,1.0,0,1.322
2018-09-11 12:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,70.25,71.44,68.72,0.95,1018.6,2.85,2.85,40.0,1.0,0,1.517
2018-09-11 13:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,71.21,72.62,70.51,0.98,1018.9,3.31,3.31,63.0,1.0,1,1.884
2018-09-11 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.9,73.2,70.01,0.94,1019.4,2.88,2.88,19.0,1.0,2,4.823
2018-09-11 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,73.36,74.91,72.14,0.96,1020.0,2.88,2.88,5.0,1.0,3,5.21
2018-09-11 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,73.87,75.41,72.26,0.95,1020.3,2.95,2.95,10.0,1.0,4,5.237
2018-09-11 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.94,75.33,71.28,0.91,1020.3,4.51,4.51,12.0,1.0,4,6.853
2018-09-11 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0006,0.07,rain,75.11,76.56,72.04,0.9,1020.3,4.56,4.56,344.0,1.0,4,6.94
2018-09-11 19:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,75.37,76.75,71.65,0.88,1019.5,4.58,4.58,359.0,1.0,3,7.423
2018-09-11 20:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.58,75.79,70.22,0.86,1019.6,4.44,4.44,359.0,1.0,3,7.878
2018-09-11 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.19,75.39,70.07,0.87,1019.9,4.93,4.93,358.0,1.0,1,7.808
2018-09-11 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.57,74.75,69.73,0.88,1019.8,3.4,3.4,347.0,1.0,0,7.856
2018-09-11 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.72,73.89,69.36,0.89,1020.1,3.72,3.72,348.0,1.0,0,7.878
2018-09-12 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.01,73.12,68.76,0.9,1020.7,4.31,4.31,358.0,1.0,0,7.808
2018-09-12 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.27,72.31,68.12,0.9,1021.4,3.91,3.91,353.0,1.0,0,8.333
2018-09-12 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.79,71.81,67.82,0.9,1021.3,4.7,4.7,357.0,1.0,0,7.213
2018-09-12 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.66,71.71,67.97,0.91,1021.3,3.33,3.33,359.0,1.0,0,8.002
2018-09-12 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.07,70.98,66.8,0.89,1021.3,3.65,3.65,1.0,1.0,0.0,7.315
2018-09-12 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.82,70.72,66.69,0.9,1021.2,2.65,2.65,12.0,1.0,0.0,7.151
2018-09-12 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.69,70.62,66.8,0.91,1021.4,2.79,2.79,5.0,1.0,0.0,6.56
2018-09-12 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.63,70.58,66.92,0.91,1021.7,2.07,2.07,5.0,1.0,0.0,5.694
2018-09-12 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.43,70.44,67.33,0.93,1021.5,1.84,1.84,9.0,1.0,0.0,6.032
2018-09-12 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.48,70.54,67.63,0.94,1021.6,2.0,2.0,35.0,1.0,0.0,4.281
2018-09-12 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.24,71.36,68.33,0.94,1021.6,2.34,2.34,30.0,1.0,0.0,3.229
2018-09-12 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.72,70.79,67.82,0.94,1022.3,1.63,1.63,27.0,1.0,0.0,2.161
